Ingredient_id,Target_name
HBIN026609,GPHN
HBIN026609,TST
HBIN026609,PHYKPL
HBIN026609,GSTZ1
HBIN026609,PRDX2
HBIN026609,PSMA1
HBIN026609,RRM1
HBIN026609,ATP5F1A
HBIN026609,BHMT2
HBIN026609,NDUFS8
HBIN026609,AKR1C3
HBIN026609,FOLH1
HBIN026609,APEX1
HBIN026609,PLOD1
HBIN026609,GLUD1
HBIN026609,ARF6
HBIN026609,CBS
HBIN026609,ASS1
HBIN026609,SERPINA1
HBIN026609,HMGCS2
HBIN026609,PSMA6
HBIN026609,FDXR
HBIN026609,C8G
HBIN026609,PSMB6
HBIN026609,PPIH
HBIN026609,KRAS
HBIN026609,CA13
HBIN026609,ESR1
HBIN026609,PIM1
HBIN026609,DCXR
HBIN026609,NT5M
HBIN026609,GABRA1
HBIN026609,ASRGL1
HBIN026609,CASK
HBIN026609,SLC25A10
HBIN026609,GOT2
HBIN026609,MDH2
HBIN026609,PSAT1
HBIN026609,GALT
HBIN026609,GLRA2
HBIN026609,CDO1
HBIN026609,ADH7
HBIN026609,PDXK
HBIN026609,MPI
HBIN026609,PDXP
HBIN026609,HPN
HBIN026609,GAMT
HBIN026609,BHMT
HBIN026609,RAB9A
HBIN026609,PPIF
HBIN026609,GALE
HBIN026609,PLA2G2E
HBIN026609,NDUFS3
HBIN026609,LDHA
HBIN026609,GM2A
HBIN026609,FGFR3
HBIN026609,COX5A
HBIN026609,PYCR1
HBIN026609,TPI1
HBIN026609,GLDC
HBIN026609,MAPK3
HBIN026609,LDHB
HBIN026609,PPARD
HBIN026609,KYAT1
HBIN026609,TRAPPC4
HBIN026609,SRC
HBIN026609,F13A1
HBIN026609,MTAP
HBIN026609,DAO
HBIN026609,ANXA1
HBIN026609,AGXT
HBIN026609,ME2
HBIN026609,CA3
HBIN026609,ARG1
HBIN026609,TF
HBIN026609,DECR1
HBIN026609,CTSL
HBIN026609,NR3C1
HBIN026609,GSTA5
HBIN026609,GMDS
HBIN026609,FARSB
HBIN026609,PFAS
HBIN026609,AHCY
HBIN026609,OTC
HBIN026609,HSD17B8
HBIN026609,PRSS1
HBIN026609,MAT2B
HBIN026609,AARS2
HBIN026609,GCLM
HBIN026609,RBKS
HBIN026609,PPCDC
HBIN026609,NDUFV2
HBIN026609,PPP1CC
HBIN026609,CKB
HBIN026609,KIF5B
HBIN026609,ALDH1B1
HBIN026609,HAL
HBIN026609,PYGM
HBIN026609,UROC1
HBIN026609,CKM
HBIN026609,NDUFV1
HBIN026609,PFKFB1
HBIN026609,CDK2
HBIN026609,ADSS1
HBIN026609,GLYATL1
HBIN026609,SPR
HBIN026609,LTF
HBIN026609,HPRT1
HBIN026609,NDUFS2
HBIN026609,ASL
HBIN026609,UROD
HBIN026609,ALDH4A1
HBIN026609,GSTA3
HBIN026609,PLPBP
HBIN026609,SDHA
HBIN026609,GLO1
HBIN026609,PKM
HBIN026609,PIPOX
HBIN026609,SHMT2
HBIN026609,PLA2G1B
HBIN026609,OAT
HBIN026609,GART
HBIN026609,DPEP1
HBIN026609,PNMT
HBIN026609,PDHB
HBIN026609,MTHFD2
HBIN026609,FKBP1A
HBIN026609,CPA1
HBIN026609,FGF1
HBIN026609,ALDH9A1
HBIN026609,ADH1A
HBIN026609,CSAD
HBIN026609,GNPDA1
HBIN026609,HSD3B1
HBIN026609,GLRA3
HBIN026609,NOS2
HBIN026609,AFG3L2
HBIN026609,LAP3
HBIN026609,RTCA
HBIN026609,NFS1
HBIN026609,PAFAH1B3
HBIN026609,MMACHC
HBIN026609,GSTM4
HBIN026609,PHOSPHO1
HBIN026609,ARF1
HBIN026609,MMUT
HBIN026609,ACADSB
HBIN026609,LCMT1
HBIN026609,MTR
HBIN026609,PYCR2
HBIN026609,H6PD
HBIN026609,GCAT
HBIN026609,DPP4
HBIN026609,DUSP23
HBIN026609,ACAA2
HBIN026609,GPI
HBIN026609,LYZ
HBIN026609,PRSS3
HBIN026609,PPIA
HBIN026609,MTHFD1
HBIN026609,CBR1
HBIN026609,UCK2
HBIN026609,ALDOA
HBIN026609,SHMT1
HBIN026609,PRKAB1
HBIN026609,PC
HBIN026609,CELA3A
HBIN026609,CTRB1
HBIN026609,HAO1
HBIN026609,KYNU
HBIN026609,ACHE
HBIN026609,CMPK1
HBIN026766,NR3C1
HBIN026766,AR
HBIN026766,ESR1
HBIN026806,PGR
HBIN026806,NCOA2
HBIN026806,ESR1
HBIN026806,AR
HBIN026807,NR3C2
HBIN026807,PGR
HBIN026807,AR
HBIN026807,ESR1
HBIN026807,NCOA2
HBIN026807,NR3C1
HBIN026826,ABAT
HBIN026826,BCHE
HBIN026826,CALM3
HBIN026826,CTSD
HBIN026826,GOT1
HBIN026826,KCNH2
HBIN026826,PTGS2
HBIN026826,CA2
HBIN026826,GOT2
HBIN026826,AR
HBIN026826,PKM
HBIN026826,AGXT
HBIN026826,TPI1
HBIN026826,MAPK14
HBIN026826,GABRA1
HBIN026826,ESR2
HBIN026826,ACAA2
HBIN026826,DPP4
HBIN026826,SDHA
HBIN026826,PIM1
HBIN026826,SRC
HBIN026826,ME2
HBIN026826,ADH1A
HBIN026826,PPARG
HBIN026826,NOS2
HBIN026826,CHEK1
HBIN026826,ESR1
HBIN026826,GSK3B
HBIN026826,PRSS1
HBIN026826,PRSS3
HBIN026826,CCNA2
HBIN026881,ADH1A
HBIN026881,LYZ
HBIN026938,BCHE
HBIN026938,PLA2G2E
HBIN026938,PRSS1
HBIN026938,PRSS3
HBIN026990,AKR1B1
HBIN026990,GALC
HBIN026990,GLA
HBIN026990,GLB1
HBIN026990,LCT
HBIN026990,AKR1B10
HBIN026990,GALM
HBIN027045,ESR1
HBIN027045,MMP9
HBIN027045,PTGS1
HBIN027045,PTGS2
HBIN027045,NCOA2
HBIN027045,GSK3B
HBIN027045,ESR2
HBIN027045,NOS2
HBIN027045,DPP4
HBIN027045,AR
HBIN027045,PIM1
HBIN027045,PPARG
HBIN027045,MAPK14
HBIN027045,CDK2
HBIN027045,CA2
HBIN027057,NOS2
HBIN027057,PTGS2
HBIN027057,PARG
HBIN027103,ABAT
HBIN027103,BCHE
HBIN027103,CTSD
HBIN027103,GATM
HBIN027103,IL6
HBIN027103,SLC6A1
HBIN027103,VCP
HBIN027103,ADH1A
HBIN027103,PRSS3
HBIN027103,PRSS1
HBIN027158,ADRB2
HBIN027158,SCN5A
HBIN027158,SLC6A4
HBIN027158,PTGS1
HBIN027158,CHRNA2
HBIN027158,SLC6A3
HBIN027158,ADRB1
HBIN027158,ADRA2C
HBIN027158,PTGS2
HBIN027158,GABRA1
HBIN027158,PDE3A
HBIN027158,ESR1
HBIN027158,CHRM3
HBIN027158,SLC6A2
HBIN027158,CHRM2
HBIN027158,DPP4
HBIN027158,ADRA1D
HBIN027158,ADRA1B
HBIN027158,CHRM1
HBIN027527,FASLG
HBIN027527,CASP3
HBIN027527,CASP8
HBIN027528,ANK1
HBIN027528,ANK2
HBIN027528,ANK3
HBIN027528,BAK1
HBIN027528,BARD1
HBIN027528,CCND1
HBIN027528,BCL3
HBIN027528,CCNA2
HBIN027528,CDK2
HBIN027528,CDK4
HBIN027528,CDKN2B
HBIN027528,CDKN2C
HBIN027528,CDKN2D
HBIN027528,CYP2B6
HBIN027528,GABPB1
HBIN027528,HMGCR
HBIN027528,ILK
HBIN027528,LCT
HBIN027528,PPP1R12A
HBIN027528,NFKB1
HBIN027528,NFKB2
HBIN027528,NFKBIA
HBIN027528,NFKBIB
HBIN027528,NFKBIE
HBIN027528,TONSL
HBIN027528,NOTCH1
HBIN027528,NOTCH2
HBIN027528,NOTCH3
HBIN027528,NOTCH4
HBIN027528,PGR
HBIN027528,PRKCB
HBIN027528,MAPK3
HBIN027528,PSMD10
HBIN027528,RNASEL
HBIN027528,SI
HBIN027528,TRPV1
HBIN027528,PLA2G6
HBIN027528,RFXANK
HBIN027528,TNKS
HBIN027528,TRPA1
HBIN027528,SNCAIP
HBIN027528,FEM1B
HBIN027528,EHMT2
HBIN027528,ANKRD26
HBIN027528,ANKRD6
HBIN027528,SHANK2
HBIN027528,KANK1
HBIN027528,ANKRD28
HBIN027528,ANKS1A
HBIN027528,ZDHHC17
HBIN027528,POTEH
HBIN027528,PPP1R16B
HBIN027528,ANKRD17
HBIN027528,RAI14
HBIN027528,TANC2
HBIN027528,ANKRD2
HBIN027528,ANKRD1
HBIN027528,INVS
HBIN027528,SHANK1
HBIN027528,HERC5
HBIN027528,ANKRD39
HBIN027528,ANKFY1
HBIN027528,ASB1
HBIN027528,ASB4
HBIN027528,ASB2
HBIN027528,RIPK4
HBIN027528,ZDHHC13
HBIN027528,ANKRD16
HBIN027528,MPHOSPH8
HBIN027528,PPP1R12C
HBIN027528,ANKRD49
HBIN027528,ANKHD1
HBIN027528,UACA
HBIN027528,PIDD1
HBIN027528,FEM1A
HBIN027528,ANKRD10
HBIN027528,ANKRD7
HBIN027528,ANKS1B
HBIN027528,FEM1C
HBIN027528,ANKRD50
HBIN027528,KIDINS220
HBIN027528,CASKIN2
HBIN027528,CASKIN1
HBIN027528,HACE1
HBIN027528,MIB1
HBIN027528,ANKRA2
HBIN027528,ANKEF1
HBIN027528,NFKBIZ
HBIN027528,SOWAHC
HBIN027528,ANKRD55
HBIN027528,ASB13
HBIN027528,EHMT1
HBIN027528,ANKRD53
HBIN027528,ABTB1
HBIN027528,TNKS2
HBIN027528,ESPN
HBIN027528,CTTNBP2
HBIN027528,ANKRD27
HBIN027528,NFKBID
HBIN027528,PPP1R16A
HBIN027528,TANC1
HBIN027528,ANKRD30A
HBIN027528,ANKRD44
HBIN027528,FANK1
HBIN027528,ASB16
HBIN027528,PPP1R27
HBIN027528,ANKRD22
HBIN027528,ANKRD9
HBIN027528,ANKS3
HBIN027528,GABPB2
HBIN027528,ANKRD54
HBIN027528,ASB10
HBIN027528,ASZ1
HBIN027528,ASB11
HBIN027528,ASB5
HBIN027528,ASB6
HBIN027528,ASB7
HBIN027528,ASB8
HBIN027528,ASB9
HBIN027528,ANKRD60
HBIN027528,ASB15
HBIN027528,ASB14
HBIN027528,ASB12
HBIN027528,ANKRD29
HBIN027528,ANKRD35
HBIN027528,ANKRD46
HBIN027528,KANK4
HBIN027528,ANKRD24
HBIN027528,ANKRD23
HBIN027528,ANKS6
HBIN027528,ANKRD18A
HBIN027528,ANKK1
HBIN027528,KANK3
HBIN027528,ANKS4B
HBIN027528,ANKRD52
HBIN027528,NKPD1
HBIN027528,POTED
HBIN027528,ANKRD42
HBIN027528,ESPNL
HBIN027528,ANKRD37
HBIN027528,ASPG
HBIN027528,ANKRD30B
HBIN027528,ANKRD36
HBIN027528,POTEC
HBIN027528,ANKRD36C
HBIN027528,ASB18
HBIN027528,ANKRD20A2P
HBIN027528,ANKRD18B
HBIN027528,NRARP
HBIN027528,ANKRD65
HBIN027528,POTEE
HBIN027528,ANKRD30BL
HBIN027528,POTEI
HBIN027528,POTEJ
HBIN027528,ANKRD20A4P
HBIN027528,ANKDD1B
HBIN027528,ANKRD63
HBIN027528,POTEB2
HBIN027528,ANKRD66
HBIN027528,ANKRD61
HBIN027528,FPGT-TNNI3K
HBIN027528,POTEB
HBIN027528,ESR1
HBIN027528,AR
HBIN027528,PRSS1
HBIN027528,NR3C1
HBIN027660,NOS2
HBIN027660,PPARG
HBIN027660,ESR1
HBIN027660,PTGS2
HBIN027660,ADRB2
HBIN027660,AR
HBIN027660,ESR2
HBIN027660,DPP4
HBIN027660,CCNA2
HBIN027660,PRSS1
HBIN027660,PDE3A
HBIN027661,NOS2
HBIN027661,DPP4
HBIN027661,PPARG
HBIN027661,NCOA2
HBIN027661,ADRB2
HBIN027661,ADRA1B
HBIN027661,CA2
HBIN027661,CCNA2
HBIN027661,PTGS2
HBIN027661,AR
HBIN027661,ESR1
HBIN027661,PRSS1
HBIN028006,PIM1
HBIN028006,CA2
HBIN028006,DPP4
HBIN028041,ACY1
HBIN028041,ADK
HBIN028041,AGL
HBIN028041,AMY1A
HBIN028041,AMY2A
HBIN028041,AMY2B
HBIN028041,B2M
HBIN028041,C5
HBIN028041,C6
HBIN028041,CALR
HBIN028041,CAT
HBIN028041,CBR1
HBIN028041,CBR3
HBIN028041,CD1D
HBIN028041,CD1E
HBIN028041,CD86
HBIN028041,CD36
HBIN028041,CSF2
HBIN028041,CTNNB1
HBIN028041,CTSD
HBIN028041,CTSE
HBIN028041,DECR1
HBIN028041,DNM1
HBIN028041,DNM2
HBIN028041,DNMT1
HBIN028041,EFNA1
HBIN028041,EFNA2
HBIN028041,EFNA3
HBIN028041,EFNA4
HBIN028041,EFNA5
HBIN028041,EFNB1
HBIN028041,EFNB2
HBIN028041,EFNB3
HBIN028041,F2
HBIN028041,F3
HBIN028041,F5
HBIN028041,F7
HBIN028041,FCN2
HBIN028041,G6PC
HBIN028041,GAA
HBIN028041,GANC
HBIN028041,GBA
HBIN028041,GBE1
HBIN028041,GCK
HBIN028041,B4GALT1
HBIN028041,GLA
HBIN028041,GLB1
HBIN028041,GYS1
HBIN028041,GYS2
HBIN028041,HAS1
HBIN028041,HAS2
HBIN028041,HAS3
HBIN028041,HK2
HBIN028041,HK3
HBIN028041,HPGD
HBIN028041,HSD11B1
HBIN028041,HSD17B1
HBIN028041,HSP90AA1
HBIN028041,IFNB1
HBIN028041,IL1B
HBIN028041,IL5
HBIN028041,IL5RA
HBIN028041,IL6
HBIN028041,CXCL8
HBIN028041,IL10
HBIN028041,LALBA
HBIN028041,LCT
HBIN028041,LGALS1
HBIN028041,LGALS2
HBIN028041,LGALS3
HBIN028041,LGALS7
HBIN028041,LGALS8
HBIN028041,LGALS9
HBIN028041,LTF
HBIN028041,MELTF
HBIN028041,MMP7
HBIN028041,MYO1B
HBIN028041,MYO1F
HBIN028041,MX1
HBIN028041,MX2
HBIN028041,MYH1
HBIN028041,MYH2
HBIN028041,MYH4
HBIN028041,MYH6
HBIN028041,MYH7
HBIN028041,MYH8
HBIN028041,MYH9
HBIN028041,MYH10
HBIN028041,MYH11
HBIN028041,MYO1A
HBIN028041,MYO1C
HBIN028041,MYO1D
HBIN028041,MYO1E
HBIN028041,MYO5A
HBIN028041,MYO5B
HBIN028041,MYO6
HBIN028041,MYO7A
HBIN028041,MYO7B
HBIN028041,MYO9A
HBIN028041,MYO9B
HBIN028041,MYO10
HBIN028041,NAGA
HBIN028041,NEU1
HBIN028041,OGG1
HBIN028041,OPA1
HBIN028041,PGA5
HBIN028041,PGC
HBIN028041,PIGA
HBIN028041,PLAUR
HBIN028041,PPBP
HBIN028041,MASP1
HBIN028041,PTGS1
HBIN028041,PTGS2
HBIN028041,PYGB
HBIN028041,PYGL
HBIN028041,PYGM
HBIN028041,REN
HBIN028041,RENBP
HBIN028041,CCL20
HBIN028041,SI
HBIN028041,SLC2A3
HBIN028041,SLC3A1
HBIN028041,SLC3A2
HBIN028041,SLC14A1
HBIN028041,SORD
HBIN028041,SYT4
HBIN028041,SYT5
HBIN028041,TF
HBIN028041,TLR2
HBIN028041,TLR4
HBIN028041,TNF
HBIN028041,TNFRSF1A
HBIN028041,TNFRSF1B
HBIN028041,UGCG
HBIN028041,HSD17B8
HBIN028041,SLC14A2
HBIN028041,SCARF1
HBIN028041,B4GALT2
HBIN028041,MYH13
HBIN028041,PROZ
HBIN028041,MGAM
HBIN028041,SYT7
HBIN028041,RGN
HBIN028041,CD83
HBIN028041,PTER
HBIN028041,NRXN3
HBIN028041,NRXN1
HBIN028041,NRXN2
HBIN028041,NAPSA
HBIN028041,H6PD
HBIN028041,IQCB1
HBIN028041,MFN2
HBIN028041,GNE
HBIN028041,DNM1L
HBIN028041,DHRS2
HBIN028041,RIDA
HBIN028041,HSPH1
HBIN028041,DHRS4
HBIN028041,ADAMTS13
HBIN028041,TREH
HBIN028041,SLC2A6
HBIN028041,MYH15
HBIN028041,MYO16
HBIN028041,PHF8
HBIN028041,GANAB
HBIN028041,SYT11
HBIN028041,BACE1
HBIN028041,SLC7A11
HBIN028041,BACE2
HBIN028041,DHRS7B
HBIN028041,DECR2
HBIN028041,GBGT1
HBIN028041,SIGLEC7
HBIN028041,SLC2A8
HBIN028041,CD209
HBIN028041,CD207
HBIN028041,RDH8
HBIN028041,RDH11
HBIN028041,SERPINA10
HBIN028041,MYO15A
HBIN028041,HSD17B11
HBIN028041,HSD17B14
HBIN028041,SYT17
HBIN028041,NUDT9
HBIN028041,MYO3A
HBIN028041,RASIP1
HBIN028041,NAGK
HBIN028041,MFN1
HBIN028041,CNDP2
HBIN028041,PECR
HBIN028041,MYO5C
HBIN028041,ALG1
HBIN028041,BDH2
HBIN028041,APMAP
HBIN028041,MYORG
HBIN028041,MYH7B
HBIN028041,RDH14
HBIN028041,GBA2
HBIN028041,G6PC2
HBIN028041,TRPV4
HBIN028041,MYO1G
HBIN028041,RBKS
HBIN028041,CLEC7A
HBIN028041,DHRS12
HBIN028041,MYH14
HBIN028041,HHIPL2
HBIN028041,PGGHG
HBIN028041,HKDC1
HBIN028041,FLAD1
HBIN028041,SLC2A10
HBIN028041,COLEC12
HBIN028041,ADPGK
HBIN028041,SYT15
HBIN028041,SYT16
HBIN028041,HSDL2
HBIN028041,HHIPL1
HBIN028041,MYO18B
HBIN028041,CNDP1
HBIN028041,CBR4
HBIN028041,ALG2
HBIN028041,SYT8
HBIN028041,G6PC3
HBIN028041,MGAM2
HBIN028041,SYTL3
HBIN028041,SYTL4
HBIN028041,RDH13
HBIN028041,GLB1L3
HBIN028041,SLC2A13
HBIN028041,DHRS1
HBIN028041,TC2N
HBIN028041,PLA2G4E
HBIN028041,SYT2
HBIN028041,GALM
HBIN028041,MYO3B
HBIN028041,SYT9
HBIN028041,RDH12
HBIN028041,DHRS13
HBIN028041,PM20D1
HBIN028041,SLC2A12
HBIN028041,RDH10
HBIN028041,SDR16C5
HBIN028041,ALG1L
HBIN028041,DHRS7C
HBIN028041,DHRSX
HBIN028041,MYO1H
HBIN028041,PLA2G4D
HBIN028041,DHRS4L2
HBIN028041,SYT10
HBIN028041,HSD17B13
HBIN028041,GLT6D1
HBIN028041,HSD11B1L
HBIN028041,C2orf81
HBIN028041,MYO18A
HBIN028041,ALG11
HBIN028041,PGA3
HBIN028041,PGA4
HBIN028041,ZG16
HBIN028041,PLA2G4B
HBIN028041,ABHD14A-ACY1
HBIN028141,APP
HBIN028141,AR
HBIN028141,CALM3
HBIN028141,CCNA2
HBIN028141,CDK2
HBIN028141,ESR1
HBIN028141,ESR2
HBIN028141,GSK3B
HBIN028141,MMP8
HBIN028141,MMP13
HBIN028141,NOS2
HBIN028141,PRSS1
HBIN028141,PTGS1
HBIN028141,PTGS2
HBIN028141,RXRA
HBIN028141,NCOA1
HBIN028141,PPARG
HBIN028141,CHEK1
HBIN028141,PIM1
HBIN028141,MAPK14
HBIN028141,PDE3A
HBIN028141,CA2
HBIN028196,ATF3
HBIN028196,CTSS
HBIN028196,AKR1C2
HBIN028196,GOT1
HBIN028196,GOT2
HBIN028196,HMOX1
HBIN028196,HSPA6
HBIN028196,CXCL8
HBIN028196,IL18
HBIN028196,HSPH1
HBIN028196,DNAJB4
HBIN028197,ADRA1B
HBIN028197,PKIA
HBIN028197,ADRB2
HBIN028197,ESR1
HBIN028197,MAPK14
HBIN028197,PTGS1
HBIN028197,CHRM1
HBIN028197,MAOB
HBIN028197,NOS2
HBIN028197,AR
HBIN028197,GSK3B
HBIN028197,CHEK1
HBIN028197,CDK2
HBIN028197,SLC6A3
HBIN028197,SLC6A4
HBIN028197,PRSS1
HBIN028197,PTGS2
HBIN028197,DPP4
HBIN028197,NCOA1
HBIN028197,ESR2
HBIN028197,PDE3A
HBIN028197,PPARG
HBIN028197,LTA4H
HBIN028197,SCN5A
HBIN028197,CA2
HBIN028197,CCNA2
HBIN028476,DPEP1
HBIN028476,CHRM3
HBIN028476,CHRM2
HBIN028476,PTGS2
HBIN028476,DPP4
HBIN028476,ACHE
HBIN028476,GABRA1
HBIN028476,ADRA1B
HBIN028476,CHRNA7
HBIN028476,PRSS1
HBIN028476,CHRM1
HBIN028522,LYZ
HBIN028522,PRSS1
HBIN028793,CCNA2
HBIN028793,ESR1
HBIN028793,NOS2
HBIN028793,PTGS2
HBIN028793,CHEK1
HBIN028793,CDK2
HBIN028829,PRSS1
HBIN028829,CDK2
HBIN028829,LYZ
HBIN028847,CHRM1
HBIN028847,GRIA2
HBIN028847,IGHG1
HBIN028847,PGR
HBIN028847,PTGS1
HBIN028847,PTGS2
HBIN028847,RXRA
HBIN028847,SCN5A
HBIN028847,SLC6A2
HBIN028847,LYZ
HBIN028847,CA2
HBIN028847,DPP4
HBIN028847,CHRM3
HBIN028847,GABRA1
HBIN028847,NCOA2
HBIN028847,PDE3A
HBIN028847,NR3C1
HBIN028847,AR
HBIN028847,PPARG
HBIN028847,ESR1
HBIN028847,ACHE
HBIN028847,CHRM2
HBIN028847,PRSS1
HBIN028847,ADRA1B
HBIN028946,PGR
HBIN028946,AR
HBIN028946,ESR1
HBIN029013,CHRM1
HBIN029013,IGHG1
HBIN029013,PTGS2
HBIN029013,NCOA1
HBIN029013,DPEP1
HBIN029013,DPP4
HBIN029013,CA2
HBIN029013,ESR1
HBIN029013,NCOA2
HBIN029013,ACHE
HBIN029013,CHRM2
HBIN029013,NR3C1
HBIN029013,PRSS1
HBIN029013,AR
HBIN029013,NOS2
HBIN029013,GABRA1
HBIN029163,CA2
HBIN029163,GSK3B
HBIN029163,PRSS1
HBIN029163,DPEP1
HBIN029163,ESR1
HBIN029163,DPP4
HBIN029242,ACHE
HBIN029242,CHRM3
HBIN029242,CHRM2
HBIN029260,LPL
HBIN029313,CD36
HBIN029313,F3
HBIN029313,JUN
HBIN029313,MAPK10
HBIN029313,TNF
HBIN029313,ABI1
HBIN029328,ISYNA1
HBIN029328,PRSS1
HBIN029328,PRSS3
HBIN029341,ABL1
HBIN029341,ABL2
HBIN029341,AKR1B1
HBIN029341,ALOX5
HBIN029341,AMY1A
HBIN029341,AMY2A
HBIN029341,AMY2B
HBIN029341,AQP4
HBIN029341,AXL
HBIN029341,BGN
HBIN029341,BLK
HBIN029341,BMX
HBIN029341,BTK
HBIN029341,CASP3
HBIN029341,CASP9
HBIN029341,CHAD
HBIN029341,CPN2
HBIN029341,MAPK14
HBIN029341,CSF1R
HBIN029341,CSK
HBIN029341,DCN
HBIN029341,DHCR24
HBIN029341,EPYC
HBIN029341,ECM2
HBIN029341,EPHA2
HBIN029341,EPHA1
HBIN029341,EPHA3
HBIN029341,EPHA4
HBIN029341,EPHA5
HBIN029341,EPHA7
HBIN029341,EPHA8
HBIN029341,EPHB1
HBIN029341,EPHB2
HBIN029341,EPHB3
HBIN029341,EPHB4
HBIN029341,EPHB6
HBIN029341,ERN1
HBIN029341,FGFR1
HBIN029341,FGFR3
HBIN029341,FGFR2
HBIN029341,FGFR4
HBIN029341,FGR
HBIN029341,FLII
HBIN029341,FLT1
HBIN029341,FLT3
HBIN029341,FLT4
HBIN029341,FMOD
HBIN029341,FYN
HBIN029341,LRRC32
HBIN029341,GLA
HBIN029341,GP1BA
HBIN029341,GP1BB
HBIN029341,GP9
HBIN029341,GSK3A
HBIN029341,GSK3B
HBIN029341,HCK
HBIN029341,HK2
HBIN029341,HK3
HBIN029341,IGF1R
HBIN029341,IGFALS
HBIN029341,RBPJ
HBIN029341,INSR
HBIN029341,INSRR
HBIN029341,IRAK1
HBIN029341,IRAK2
HBIN029341,ISLR
HBIN029341,ITK
HBIN029341,JAK1
HBIN029341,JAK2
HBIN029341,JAK3
HBIN029341,JUN
HBIN029341,KDR
HBIN029341,KIT
HBIN029341,LCK
HBIN029341,LIMK1
HBIN029341,LIMK2
HBIN029341,LRCH4
HBIN029341,LTF
HBIN029341,LUM
HBIN029341,CD180
HBIN029341,LYN
HBIN029341,MATK
HBIN029341,MET
HBIN029341,MELTF
HBIN029341,MAP3K9
HBIN029341,MAP3K10
HBIN029341,MAP3K11
HBIN029341,MOS
HBIN029341,MTRR
HBIN029341,MUSK
HBIN029341,NOS1
HBIN029341,NOS2
HBIN029341,NOS3
HBIN029341,NPPA
HBIN029341,ROR1
HBIN029341,OMD
HBIN029341,OGN
HBIN029341,OMG
HBIN029341,PDGFRA
HBIN029341,PDGFRL
HBIN029341,PDGFRB
HBIN029341,PIM1
HBIN029341,POR
HBIN029341,PPP1R7
HBIN029341,PRELP
HBIN029341,MAPK10
HBIN029341,PTK6
HBIN029341,PTK7
HBIN029341,RET
HBIN029341,RPS6KB1
HBIN029341,RSU1
HBIN029341,SLIT1
HBIN029341,SLIT3
HBIN029341,SNRPA1
HBIN029341,SORD
HBIN029341,SRC
HBIN029341,SRMS
HBIN029341,STK11
HBIN029341,SYK
HBIN029341,MAP3K7
HBIN029341,TEK
HBIN029341,TESK1
HBIN029341,TF
HBIN029341,TGFB1
HBIN029341,TIE1
HBIN029341,TLR1
HBIN029341,TLR2
HBIN029341,TLR3
HBIN029341,TLR4
HBIN029341,TNFAIP3
HBIN029341,TPBG
HBIN029341,TPD52
HBIN029341,TXK
HBIN029341,TYK2
HBIN029341,TYRO3
HBIN029341,XBP1
HBIN029341,YES1
HBIN029341,ZAP70
HBIN029341,SHOC2
HBIN029341,AGPS
HBIN029341,LGR5
HBIN029341,MKNK1
HBIN029341,RIPK1
HBIN029341,RIPK2
HBIN029341,MFHAS1
HBIN029341,MAPKAPK2
HBIN029341,SLIT2
HBIN029341,CDC42BPB
HBIN029341,MELK
HBIN029341,LRIG2
HBIN029341,TRIB1
HBIN029341,LRRC23
HBIN029341,LRRC17
HBIN029341,TLR6
HBIN029341,TESK2
HBIN029341,LRRN2
HBIN029341,MERTK
HBIN029341,ERN2
HBIN029341,RIPK3
HBIN029341,PIM2
HBIN029341,KERA
HBIN029341,IRAK3
HBIN029341,RBPJL
HBIN029341,LRCH1
HBIN029341,PASK
HBIN029341,PHLPP1
HBIN029341,LRRC8B
HBIN029341,SCRIB
HBIN029341,TSSK2
HBIN029341,LRRC6
HBIN029341,FLRT3
HBIN029341,FLRT1
HBIN029341,DSTYK
HBIN029341,MXRA5
HBIN029341,ADGRA2
HBIN029341,TSKU
HBIN029341,LRIG1
HBIN029341,LRRTM2
HBIN029341,OPTC
HBIN029341,NDOR1
HBIN029341,PDCD4
HBIN029341,TRIB2
HBIN029341,HUNK
HBIN029341,IRAK4
HBIN029341,TLR7
HBIN029341,TLR8
HBIN029341,MAP3K20
HBIN029341,FGFRL1
HBIN029341,RIPK4
HBIN029341,TLR9
HBIN029341,LRRN3
HBIN029341,ASPN
HBIN029341,LRRC49
HBIN029341,TMCO3
HBIN029341,LRRC8D
HBIN029341,LRRC1
HBIN029341,TYW1
HBIN029341,STYK1
HBIN029341,LGR4
HBIN029341,LRRC40
HBIN029341,PBK
HBIN029341,ERBIN
HBIN029341,LRRC8A
HBIN029341,AKR1B10
HBIN029341,LRTM1
HBIN029341,LRRC47
HBIN029341,CNOT6
HBIN029341,LRFN2
HBIN029341,LRRC7
HBIN029341,ISLR2
HBIN029341,LRFN1
HBIN029341,LRCH2
HBIN029341,LRRN1
HBIN029341,LRRC4C
HBIN029341,TRIB3
HBIN029341,RXFP1
HBIN029341,LGR6
HBIN029341,NYX
HBIN029341,LRRC4
HBIN029341,LRRC19
HBIN029341,RTN4R
HBIN029341,LRRC61
HBIN029341,LRFN4
HBIN029341,LRFN3
HBIN029341,LRRC2
HBIN029341,CEP97
HBIN029341,LRRK1
HBIN029341,PODNL1
HBIN029341,LRRTM4
HBIN029341,LRRC8E
HBIN029341,HKDC1
HBIN029341,LRRC3
HBIN029341,TSSK3
HBIN029341,TLR10
HBIN029341,DRC3
HBIN029341,DNAL1
HBIN029341,STK40
HBIN029341,LRMDA
HBIN029341,TSSK1B
