Ingredient_id,Target_name
HBIN025914,ABHD17A
HBIN025914,ABHD13
HBIN025914,ACOT4
HBIN025914,ABHD12B
HBIN025914,ACOT1
HBIN025914,ACOT6
HBIN025921,ACHE
HBIN025921,NOS2
HBIN025934,BCHE
HBIN025934,PRSS1
HBIN025940,PRSS1
HBIN025940,NCOA2
HBIN025940,ACHE
HBIN025940,CA2
HBIN025940,BCHE
HBIN025940,NCOA1
HBIN025940,DPP4
HBIN025940,NOS2
HBIN025944,PTGS1
HBIN025944,NCOA2
HBIN025944,ACHE
HBIN025944,PPARG
HBIN025944,CA2
HBIN025963,NCOA2
HBIN025963,PPARG
HBIN025963,ACHE
HBIN025968,CDK2
HBIN025968,MAPK14
HBIN025968,ESR1
HBIN025977,ADRA2A
HBIN025977,ADRB2
HBIN025977,CA2
HBIN025977,CA7
HBIN025977,CA9
HBIN025977,MAOB
HBIN025977,PTGS1
HBIN025977,PTGS2
HBIN025977,CCL2
HBIN025977,SLC6A3
HBIN025977,DPEP1
HBIN025977,DPP4
HBIN025977,PRSS1
HBIN026019,NR3C1
HBIN026019,CHRM2
HBIN026019,AR
HBIN026019,GABRA1
HBIN026019,PRSS1
HBIN026019,ACHE
HBIN026019,DPP4
HBIN026046,CHRM1
HBIN026046,PTGS1
HBIN026046,PTGS2
HBIN026046,RXRA
HBIN026046,SLC6A2
HBIN026046,CHRM3
HBIN026046,CHRM2
HBIN026046,DPEP1
HBIN026046,DPP4
HBIN026046,PRSS1
HBIN026046,NCOA2
HBIN026046,GABRA1
HBIN026046,ACHE
HBIN026046,ESR1
HBIN026058,DPP4
HBIN026058,CHRNA7
HBIN026058,CHRM2
HBIN026058,ACHE
HBIN026058,GABRA1
HBIN026058,PRSS1
HBIN026062,ADRA1A
HBIN026062,ADRB1
HBIN026062,CHRM1
HBIN026062,MAOA
HBIN026062,MAOB
HBIN026062,SLC6A2
HBIN026062,SLC6A3
HBIN026062,DPEP1
HBIN026062,CA2
HBIN026062,CTRB1
HBIN026062,ADRA1D
HBIN026062,CHRM2
HBIN026062,ADRA1B
HBIN026062,ADRA2C
HBIN026062,PRSS1
HBIN026062,LYZ
HBIN026067,ACR
HBIN026067,ADRA1A
HBIN026067,ADRA2A
HBIN026067,ADRB1
HBIN026067,ADRB2
HBIN026067,AHR
HBIN026067,AKR1B1
HBIN026067,ALOX5
HBIN026067,ALPL
HBIN026067,KLK3
HBIN026067,ATF3
HBIN026067,AZU1
HBIN026067,B2M
HBIN026067,BCL2
HBIN026067,CFB
HBIN026067,BMP6
HBIN026067,BUB1
HBIN026067,C1S
HBIN026067,C2
HBIN026067,CACNA1A
HBIN026067,CACNA1B
HBIN026067,CACNA1C
HBIN026067,CACNA1D
HBIN026067,CACNA1F
HBIN026067,CACNA1S
HBIN026067,CASP3
HBIN026067,CASP9
HBIN026067,CAT
HBIN026067,CD86
HBIN026067,CD36
HBIN026067,CDK6
HBIN026067,CDKN1B
HBIN026067,CHRM1
HBIN026067,CMA1
HBIN026067,CCR5
HBIN026067,CCR7
HBIN026067,ABCC2
HBIN026067,CREM
HBIN026067,CRYZ
HBIN026067,CTRB1
HBIN026067,CTRL
HBIN026067,CTSG
HBIN026067,CTSL
HBIN026067,CYP1A1
HBIN026067,CYP1B1
HBIN026067,CYP27A1
HBIN026067,AKR1C1
HBIN026067,CFD
HBIN026067,NQO1
HBIN026067,DKC1
HBIN026067,E2F1
HBIN026067,E2F2
HBIN026067,E2F3
HBIN026067,E2F4
HBIN026067,E2F5
HBIN026067,E2F6
HBIN026067,EGR2
HBIN026067,CELA1
HBIN026067,ELANE
HBIN026067,F2
HBIN026067,F7
HBIN026067,F9
HBIN026067,F10
HBIN026067,F11
HBIN026067,F12
HBIN026067,F13A1
HBIN026067,FCGR2B
HBIN026067,FECH
HBIN026067,FOSL2
HBIN026067,FTL
HBIN026067,G6PD
HBIN026067,GCLC
HBIN026067,GCLM
HBIN026067,GPX3
HBIN026067,CXCL1
HBIN026067,GSK3B
HBIN026067,GSR
HBIN026067,GYPB
HBIN026067,GZMH
HBIN026067,GZMA
HBIN026067,GZMB
HBIN026067,GZMK
HBIN026067,GZMM
HBIN026067,HABP2
HBIN026067,HGF
HBIN026067,HGFAC
HBIN026067,HIF1A
HBIN026067,HLA-B
HBIN026067,HMOX1
HBIN026067,HP
HBIN026067,HPN
HBIN026067,HPR
HBIN026067,HSPA6
HBIN026067,IBSP
HBIN026067,IDI1
HBIN026067,CFI
HBIN026067,IL1B
HBIN026067,IL7R
HBIN026067,CXCL8
HBIN026067,IL16
HBIN026067,IL18
HBIN026067,ITGA6
HBIN026067,ITGB1
HBIN026067,KCNA5
HBIN026067,KCNJ2
HBIN026067,KLK1
HBIN026067,KLK2
HBIN026067,KLKB1
HBIN026067,LPA
HBIN026067,MXD1
HBIN026067,MAFG
HBIN026067,MAOA
HBIN026067,MAOB
HBIN026067,ME1
HBIN026067,MGST1
HBIN026067,MST1
HBIN026067,MT1X
HBIN026067,MUC1
HBIN026067,MYB
HBIN026067,NOS2
HBIN026067,NUP88
HBIN026067,PDE4B
HBIN026067,PGA5
HBIN026067,PGD
HBIN026067,PLAT
HBIN026067,PLAU
HBIN026067,PLG
HBIN026067,PMAIP1
HBIN026067,PPBP
HBIN026067,PPP3CA
HBIN026067,PROC
HBIN026067,PRSS1
HBIN026067,PRSS3
HBIN026067,MASP1
HBIN026067,KLK7
HBIN026067,TMPRSS15
HBIN026067,PRSS8
HBIN026067,KLK6
HBIN026067,KLK10
HBIN026067,PRTN3
HBIN026067,PTGER3
HBIN026067,PTGS1
HBIN026067,PTGS2
HBIN026067,RB1
HBIN026067,RELA
HBIN026067,RGS1
HBIN026067,RPL27A
HBIN026067,SAT1
HBIN026067,SCN3A
HBIN026067,SCN5A
HBIN026067,SCN8A
HBIN026067,SCN9A
HBIN026067,SCN10A
HBIN026067,CCL2
HBIN026067,CCL13
HBIN026067,CCL19
HBIN026067,SDC2
HBIN026067,SLAMF1
HBIN026067,SLC2A3
HBIN026067,SLC6A2
HBIN026067,SLC6A3
HBIN026067,SOD1
HBIN026067,SOD2
HBIN026067,SOD3
HBIN026067,ST14
HBIN026067,STAT1
HBIN026067,STAT4
HBIN026067,STAT5B
HBIN026067,TLR4
HBIN026067,TMPRSS2
HBIN026067,TNFAIP3
HBIN026067,TNFAIP6
HBIN026067,TPSAB1
HBIN026067,TRPC3
HBIN026067,TXNRD1
HBIN026067,UGDH
HBIN026067,VDR
HBIN026067,TRPV1
HBIN026067,ZBTB17
HBIN026067,IL1R2
HBIN026067,CXCR4
HBIN026067,MAFK
HBIN026067,PICALM
HBIN026067,PRSS12
HBIN026067,TP63
HBIN026067,AKR1C3
HBIN026067,PROZ
HBIN026067,CACNA1H
HBIN026067,CACNA1G
HBIN026067,TRPA1
HBIN026067,TMPRSS11D
HBIN026067,KIF23
HBIN026067,KLK4
HBIN026067,BCLAF1
HBIN026067,DLGAP5
HBIN026067,ARL4C
HBIN026067,NAMPT
HBIN026067,CELA3A
HBIN026067,CALCRL
HBIN026067,ENOX2
HBIN026067,TXNRD2
HBIN026067,PAICS
HBIN026067,CORIN
HBIN026067,MASP2
HBIN026067,HSPH1
HBIN026067,PRDX3
HBIN026067,PRSS21
HBIN026067,KLK11
HBIN026067,DNAJB4
HBIN026067,KLK8
HBIN026067,SCN11A
HBIN026067,CTRC
HBIN026067,PTGR1
HBIN026067,TPSD1
HBIN026067,CELA3B
HBIN026067,ABCA6
HBIN026067,MAFF
HBIN026067,KLK5
HBIN026067,TPSG1
HBIN026067,TXN2
HBIN026067,IPCEF1
HBIN026067,KLK13
HBIN026067,FBXO9
HBIN026067,ATP2C1
HBIN026067,TMPRSS11E
HBIN026067,MCTS1
HBIN026067,PRSS50
HBIN026067,CD274
HBIN026067,KLK14
HBIN026067,KLK12
HBIN026067,RRM2B
HBIN026067,CLEC4A
HBIN026067,CELA2B
HBIN026067,C1RL
HBIN026067,MRPL35
HBIN026067,HEATR5B
HBIN026067,UGT1A6
HBIN026067,ARHGAP17
HBIN026067,KLK15
HBIN026067,TMPRSS4
HBIN026067,AKR1B10
HBIN026067,C12orf4
HBIN026067,AHRR
HBIN026067,MS4A7
HBIN026067,CELA2A
HBIN026067,PRSS22
HBIN026067,TMPRSS3
HBIN026067,TMPRSS5
HBIN026067,PRSS27
HBIN026067,TMPRSS13
HBIN026067,CATSPER1
HBIN026067,SLC16A10
HBIN026067,TMPRSS11B
HBIN026067,EMB
HBIN026067,PRSS37
HBIN026067,PRSS58
HBIN026067,SRXN1
HBIN026067,PRSS36
HBIN026067,PRSS40A
HBIN026067,TRPV3
HBIN026067,TMPRSS6
HBIN026067,PRSS55
HBIN026067,HNRNPA3
HBIN026067,PRSS54
HBIN026067,NALCN
HBIN026067,PRSS33
HBIN026067,TMPRSS12
HBIN026067,KLK9
HBIN026067,PRSS53
HBIN026067,PRSS38
HBIN026067,PRSS42P
HBIN026067,TMPRSS11A
HBIN026067,OVCH1
HBIN026067,TMPRSS7
HBIN026067,PRSS48
HBIN026067,TMPRSS9
HBIN026067,PRSS45P
HBIN026067,TMPRSS11F
HBIN026067,PRSS57
HBIN026067,CTRB2
HBIN026067,CCR2
HBIN026067,PRSS46P
HBIN026067,DRD1
HBIN026067,DPP4
HBIN026067,ADRA2B
HBIN026067,LTA4H
HBIN026067,ADRA2C
HBIN026067,CHRM2
HBIN026067,ADRA1B
HBIN026067,CA2
HBIN026067,ACHE
HBIN026067,CHRM3
HBIN026067,DPEP1
HBIN026067,LYZ
HBIN026067,ADRA1D
HBIN026139,AR
HBIN026139,CALM3
HBIN026139,CDK2
HBIN026139,ESR2
HBIN026139,GSK3B
HBIN026139,NOS2
HBIN026139,PRSS1
HBIN026139,PTGS1
HBIN026139,PTGS2
HBIN026139,SCN5A
HBIN026139,DPEP1
HBIN026139,DPP4
HBIN026139,PPARG
HBIN026139,ESR1
HBIN026139,MAPK14
HBIN026139,PIM1
HBIN026139,CCNA2
HBIN026139,CHEK1
HBIN026139,CA2
HBIN026146,AR
HBIN026146,CALM3
HBIN026146,ESR2
HBIN026146,KDR
HBIN026146,NOS2
HBIN026146,PRSS1
HBIN026146,PTGS2
HBIN026146,SCN5A
HBIN026146,PPARG
HBIN026146,PPARD
HBIN026146,CCNA2
HBIN026146,CDK2
HBIN026146,ESR1
HBIN026146,CHEK1
HBIN026146,NCOA2
HBIN026146,F7
HBIN026146,GSK3B
HBIN026146,MAPK14
HBIN026146,CA2
HBIN026146,PIM1
HBIN026146,DPP4
HBIN026151,MAPK14
HBIN026151,ESR2
HBIN026151,AR
HBIN026151,GSK3B
HBIN026151,ESR1
HBIN026151,PIM1
HBIN026151,CA2
HBIN026151,NOS2
HBIN026151,DPP4
HBIN026151,DPEP1
HBIN026151,PTGS2
HBIN026151,CDK2
HBIN026151,PPARG
HBIN026151,SCN5A
HBIN026151,CCNA2
HBIN026151,PRSS1
HBIN026276,AR
HBIN026279,PTGS1
HBIN026279,PTGS2
HBIN026279,RXRA
HBIN026279,PPARG
HBIN026279,NCOA2
HBIN026279,ACHE
HBIN026379,CHRM1
HBIN026379,MAOB
HBIN026379,PTGS2
HBIN026379,GABRA1
HBIN026379,CHRM3
HBIN026379,PRSS1
HBIN026379,CHRM2
HBIN026379,ACHE
HBIN026379,DPP4
HBIN026385,BAK1
HBIN026385,CASP3
HBIN026385,ESR1
HBIN026385,HMGCR
HBIN026385,IGHD
HBIN026385,IL6
HBIN026385,IVL
HBIN026385,LPL
HBIN026385,MAOB
HBIN026385,PGR
HBIN026385,PPARA
HBIN026385,PTGS1
HBIN026385,PTGS2
HBIN026385,RASGRF2
HBIN026385,RXRA
HBIN026385,SLC6A2
HBIN026385,TLR2
HBIN026385,TLR4
HBIN026385,HIRA
HBIN026385,NR1H4
HBIN026385,GLS2
HBIN026385,SERTAD3
HBIN026385,DEFB104A
HBIN026385,CA2
HBIN026385,PRSS1
HBIN026385,NOS2
HBIN026385,ACHE
HBIN026385,NCOA2
HBIN026385,DPP4
HBIN026390,PTGS2
HBIN026390,AR
HBIN026390,ACHE
HBIN026390,CHRM2
HBIN026390,NCOA2
HBIN026390,ESR1
HBIN026390,DPP4
HBIN026390,CA2
HBIN026390,PRSS1
HBIN026390,PTGS1
HBIN026390,CHRM1
HBIN026440,ADRA1A
HBIN026440,ADRA2A
HBIN026440,ADRB2
HBIN026440,MAOA
HBIN026440,MAOB
HBIN026440,PLAU
HBIN026440,PTGS1
HBIN026440,PTGS2
HBIN026440,SLC6A2
HBIN026440,SLC6A3
HBIN026440,CDK2
HBIN026440,PPARG
HBIN026440,DPEP1
HBIN026440,CA2
HBIN026440,CTRB1
HBIN026440,ADRA1D
HBIN026440,PRSS1
HBIN026440,NOS2
HBIN026440,LTA4H
HBIN026440,DPP4
HBIN026440,ADRA2B
HBIN026462,ADRA2A
HBIN026462,ADRB2
HBIN026462,MAOA
HBIN026462,MAOB
HBIN026462,PTGS1
HBIN026462,PTGS2
HBIN026462,SLC6A2
HBIN026462,SLC6A3
HBIN026462,NOS2
HBIN026462,PRSS1
HBIN026462,CTRB1
HBIN026462,DPP4
HBIN026462,DPEP1
HBIN026462,LTA4H
HBIN026462,CDK2
HBIN026462,CA2
HBIN026465,SLC6A3
HBIN026465,ADRB1
HBIN026465,DPEP1
HBIN026465,PKIA
HBIN026465,ADRA2B
HBIN026465,SLC6A2
HBIN026465,MAOA
HBIN026465,ADRB2
HBIN026465,DPP4
HBIN026465,MAOB
HBIN026465,NOS2
HBIN026465,LTA4H
HBIN026465,ADRA1D
HBIN026465,CDK2
HBIN026465,CA2
HBIN026465,CHRM1
HBIN026465,PRSS1
HBIN026465,CHRM2
HBIN026465,ESR1
HBIN026465,ADRA2A
HBIN026465,PTGS1
HBIN026465,PTGS2
HBIN026468,ADRA2A
HBIN026468,ADRB2
HBIN026468,MAOA
HBIN026468,MAOB
HBIN026468,PTGS1
HBIN026468,PTGS2
HBIN026468,SLC6A2
HBIN026468,SLC6A3
HBIN026468,LTA4H
HBIN026468,CTRB1
HBIN026468,CHRM2
HBIN026468,DPEP1
HBIN026468,CDK2
HBIN026468,NOS2
HBIN026468,CA2
HBIN026468,PRSS1
HBIN026468,ADRA2B
HBIN026468,PPARG
HBIN026468,DPP4
HBIN026516,ACHE
HBIN026550,ACHE
HBIN026550,ADORA2A
HBIN026550,ADORA2B
HBIN026550,PARP1
HBIN026550,ADRA1A
HBIN026550,ADRB1
HBIN026550,ADRB2
HBIN026550,BCL2
HBIN026550,CASP2
HBIN026550,CASP3
HBIN026550,CASP8
HBIN026550,CASP9
HBIN026550,CASP10
HBIN026550,CDKN1A
HBIN026550,CHRM1
HBIN026550,CYP1A1
HBIN026550,CYP1A2
HBIN026550,IKBKB
HBIN026550,IL2RA
HBIN026550,CXCL8
HBIN026550,MAOB
HBIN026550,MAP3K5
HBIN026550,ABCC1
HBIN026550,NFKBIA
HBIN026550,NOS1
HBIN026550,NOS2
HBIN026550,NOS3
HBIN026550,PON1
HBIN026550,PTGS1
HBIN026550,PTGS2
HBIN026550,RELA
HBIN026550,RXRA
HBIN026550,SCN5A
HBIN026550,CCL2
HBIN026550,SLC6A2
HBIN026550,SLC6A3
HBIN026550,SLC6A4
HBIN026550,TNKS
HBIN026550,SOCS3
HBIN026550,ABCG2
HBIN026550,DLC1
HBIN026550,AHSA1
HBIN026550,TMIGD3
HBIN026550,TNKS2
HBIN026550,ADRA2C
HBIN026550,CCNA2
HBIN026550,MAPK14
HBIN026550,ADRA1B
HBIN026550,CDK2
HBIN026550,ADRA1D
HBIN026550,CHRM3
HBIN026550,LTA4H
HBIN026550,CHRNA7
HBIN026550,ESR1
HBIN026550,SCN10A
HBIN026550,PKIA
HBIN026550,CA2
HBIN026550,PIM1
HBIN026550,DPP4
HBIN026550,CHEK1
HBIN026550,PDE3A
HBIN026550,CHRM2
HBIN026550,GABRA1
HBIN026552,ACHE
HBIN026552,ADRB2
HBIN026552,CALM3
HBIN026552,ESR2
HBIN026552,IGHG1
HBIN026552,NOS2
HBIN026552,PRSS1
HBIN026552,PTGS1
HBIN026552,PTGS2
HBIN026552,RXRA
HBIN026552,SCN5A
HBIN026552,NCOA1
HBIN026552,DPP4
HBIN026552,LTA4H
HBIN026552,PIM1
HBIN026552,CA2
HBIN026552,ADRA1D
HBIN026552,PDE3A
HBIN026552,GSK3B
HBIN026552,CHEK1
HBIN026552,PPARG
HBIN026552,AR
HBIN026552,CCNA2
HBIN026552,NCOA2
HBIN026552,ESR1
HBIN026552,ADRA1B
HBIN026552,CDK2
HBIN026552,MAPK14
HBIN026733,ADRB2
HBIN026733,BAX
HBIN026733,BMP2
HBIN026733,BMP4
HBIN026733,CA1
HBIN026733,CA9
HBIN026733,CASP3
HBIN026733,CASP8
HBIN026733,CASP9
HBIN026733,ESR1
HBIN026733,FASN
HBIN026733,GRIA2
HBIN026733,MAOB
HBIN026733,NOS2
HBIN026733,PRSS1
HBIN026733,PTGS1
HBIN026733,PTGS2
HBIN026733,TNF
HBIN026733,CA4
HBIN026733,CDK2
HBIN026733,DPP4
HBIN026733,DPEP1
HBIN026733,CA2
HBIN026733,PIM1
HBIN026733,PPARG
HBIN026766,NR3C1
HBIN026766,AR
HBIN026766,ESR1
HBIN026826,ABAT
HBIN026826,BCHE
HBIN026826,CALM3
HBIN026826,CTSD
HBIN026826,GOT1
HBIN026826,KCNH2
HBIN026826,PTGS2
HBIN026826,CA2
HBIN026826,GOT2
HBIN026826,AR
HBIN026826,PKM
HBIN026826,AGXT
HBIN026826,TPI1
HBIN026826,MAPK14
HBIN026826,GABRA1
HBIN026826,ESR2
HBIN026826,ACAA2
HBIN026826,DPP4
HBIN026826,SDHA
HBIN026826,PIM1
HBIN026826,SRC
HBIN026826,ME2
HBIN026826,ADH1A
HBIN026826,PPARG
HBIN026826,NOS2
HBIN026826,CHEK1
HBIN026826,ESR1
HBIN026826,GSK3B
HBIN026826,PRSS1
HBIN026826,PRSS3
HBIN026826,CCNA2
HBIN026855,SLC6A3
HBIN026855,SLC6A2
HBIN026855,ADRA1D
HBIN026855,CHRM3
HBIN026855,ADRB2
HBIN026855,GABRA1
HBIN026855,CHRM1
HBIN026855,PRSS1
HBIN026855,NOS2
HBIN026855,ESR1
HBIN026855,PTGS2
HBIN026855,SLC6A4
HBIN026855,DPP4
HBIN026855,ADRA1B
HBIN026855,PDE3A
HBIN026872,ADH1A
HBIN026872,LYZ
HBIN026881,ADH1A
HBIN026881,LYZ
HBIN027045,ESR1
HBIN027045,MMP9
HBIN027045,PTGS1
HBIN027045,PTGS2
HBIN027045,NCOA2
HBIN027045,GSK3B
HBIN027045,ESR2
HBIN027045,NOS2
HBIN027045,DPP4
HBIN027045,AR
HBIN027045,PIM1
HBIN027045,PPARG
HBIN027045,MAPK14
HBIN027045,CDK2
HBIN027045,CA2
HBIN027057,NOS2
HBIN027057,PTGS2
HBIN027057,PARG
HBIN027168,PTGS2
HBIN027168,DPP4
HBIN027168,PRSS1
HBIN027168,NOS2
HBIN027168,ACHE
HBIN027168,CA2
HBIN027168,GABRA1
HBIN027370,ESR1
HBIN027370,DPP4
HBIN027370,CA2
HBIN027370,AR
HBIN027441,CA2
HBIN027441,DPP4
HBIN027441,NOS2
HBIN027445,CA2
HBIN027445,ABCC2
HBIN027445,GRIA2
HBIN027445,PRSS1
HBIN027445,PTGS1
HBIN027445,PTGS2
HBIN027445,DPP4
HBIN027445,CDK2
HBIN027445,ACHE
HBIN027445,GABRA1
HBIN027445,DPEP1
HBIN027445,NOS2
HBIN027450,BCL2
HBIN027450,GAP43
HBIN027450,GCG
HBIN027450,GSTM1
HBIN027450,GSTM2
HBIN027450,HMOX1
HBIN027450,PLB1
HBIN027450,CA2
HBIN027450,ESR1
HBIN027450,NOS2
HBIN027450,AR
HBIN027450,DPP4
HBIN027453,ESR1
HBIN027453,AR
HBIN027453,DPP4
HBIN027453,CA2
HBIN027456,AKT1
HBIN027456,AKR1B1
HBIN027456,BIRC5
HBIN027456,APOA1
HBIN027456,KLK3
HBIN027456,AR
HBIN027456,ATM
HBIN027456,BAX
HBIN027456,BCL2
HBIN027456,BTK
HBIN027456,BUB1
HBIN027456,CASP3
HBIN027456,CASP9
HBIN027456,CCNA2
HBIN027456,CCNB1
HBIN027456,CDC20
HBIN027456,CDC25C
HBIN027456,CDK2
HBIN027456,CDKN1A
HBIN027456,CDKN2A
HBIN027456,CFTR
HBIN027456,CRYAB
HBIN027456,CYP24A1
HBIN027456,EGFR
HBIN027456,ERBB2
HBIN027456,ESR1
HBIN027456,ESR2
HBIN027456,FN1
HBIN027456,FOS
HBIN027456,GCK
HBIN027456,GFAP
HBIN027456,GLB1
HBIN027456,HIF1A
HBIN027456,HMGCR
HBIN027456,HPGD
HBIN027456,ICAM1
HBIN027456,IGF1R
HBIN027456,IL1B
HBIN027456,CXCL8
HBIN027456,INS
HBIN027456,JUN
HBIN027456,KCNJ11
HBIN027456,LDLR
HBIN027456,MDM2
HBIN027456,MMP9
HBIN027456,NOS2
HBIN027456,NOS3
HBIN027456,PCOLCE
HBIN027456,PLK1
HBIN027456,PML
HBIN027456,POLD1
HBIN027456,PPARA
HBIN027456,PPARG
HBIN027456,MAPK1
HBIN027456,MAPK3
HBIN027456,MAP2K5
HBIN027456,PRSS1
HBIN027456,PTEN
HBIN027456,PTGER2
HBIN027456,PTGFR
HBIN027456,PTGS1
HBIN027456,PTGS2
HBIN027456,RAF1
HBIN027456,RASGRF2
HBIN027456,RELA
HBIN027456,SAFB
HBIN027456,MAPK12
HBIN027456,CCL2
HBIN027456,SELE
HBIN027456,SOD2
HBIN027456,STAT1
HBIN027456,STAT3
HBIN027456,SULT1E1
HBIN027456,SYK
HBIN027456,TEP1
HBIN027456,TGFB1
HBIN027456,TGFB2
HBIN027456,TIMP1
HBIN027456,TNF
HBIN027456,TP53
HBIN027456,VCAM1
HBIN027456,VEGFA
HBIN027456,NCOR1
HBIN027456,MDC1
HBIN027456,HDAC6
HBIN027456,MSLN
HBIN027456,AHSA1
HBIN027456,PLK2
HBIN027456,CDC37
HBIN027456,CHEK2
HBIN027456,UGT1A1
HBIN027456,PBK
HBIN027456,CCNB1IP1
HBIN027456,MAPK14
HBIN027456,CHEK1
HBIN027456,PIM1
HBIN027456,CDK1
HBIN027456,CA2
HBIN027470,CALM3
HBIN027470,DNTT
HBIN027470,PTGS2
HBIN027470,TFF1
HBIN027470,F7
HBIN027470,AR
HBIN027470,CCNA2
HBIN027470,CA2
HBIN027470,PIM1
HBIN027470,ESR1
HBIN027475,CYP1A1
HBIN027475,DUSP1
HBIN027475,CCNA2
HBIN027475,CDK2
HBIN027475,PPARG
HBIN027475,ESR1
HBIN027475,MAPK14
HBIN027475,ESR2
HBIN027475,GSK3B
HBIN027475,PTGS2
HBIN027475,AR
HBIN027475,PRSS1
HBIN027475,RXRA
HBIN027475,NCOA2
HBIN027475,NOS2
HBIN027475,PTGS1
HBIN027475,CA2
HBIN027475,DPP4
HBIN027475,PIM1
HBIN027475,CHEK1
HBIN027475,NCOA1
HBIN027475,DPEP1
HBIN027484,AKT1
HBIN027484,ALOX5
HBIN027484,MAOB
HBIN027484,PTGS1
HBIN027484,PTGS2
HBIN027484,RAF1
HBIN027484,DPEP1
HBIN027484,CDK2
HBIN027484,ACHE
HBIN027484,CA2
HBIN027484,PRSS1
HBIN027484,NOS2
HBIN027484,LYZ
HBIN027484,CTRB1
HBIN027528,ANK1
HBIN027528,ANK2
HBIN027528,ANK3
HBIN027528,BAK1
HBIN027528,BARD1
HBIN027528,CCND1
HBIN027528,BCL3
HBIN027528,CCNA2
HBIN027528,CDK2
HBIN027528,CDK4
HBIN027528,CDKN2B
HBIN027528,CDKN2C
HBIN027528,CDKN2D
HBIN027528,CYP2B6
HBIN027528,GABPB1
HBIN027528,HMGCR
HBIN027528,ILK
HBIN027528,LCT
HBIN027528,PPP1R12A
HBIN027528,NFKB1
HBIN027528,NFKB2
HBIN027528,NFKBIA
HBIN027528,NFKBIB
HBIN027528,NFKBIE
HBIN027528,TONSL
HBIN027528,NOTCH1
HBIN027528,NOTCH2
HBIN027528,NOTCH3
HBIN027528,NOTCH4
HBIN027528,PGR
HBIN027528,PRKCB
HBIN027528,MAPK3
HBIN027528,PSMD10
HBIN027528,RNASEL
HBIN027528,SI
HBIN027528,TRPV1
HBIN027528,PLA2G6
HBIN027528,RFXANK
HBIN027528,TNKS
HBIN027528,TRPA1
HBIN027528,SNCAIP
HBIN027528,FEM1B
HBIN027528,EHMT2
HBIN027528,ANKRD26
HBIN027528,ANKRD6
HBIN027528,SHANK2
HBIN027528,KANK1
HBIN027528,ANKRD28
HBIN027528,ANKS1A
HBIN027528,ZDHHC17
HBIN027528,POTEH
HBIN027528,PPP1R16B
HBIN027528,ANKRD17
HBIN027528,RAI14
HBIN027528,TANC2
HBIN027528,ANKRD2
HBIN027528,ANKRD1
HBIN027528,INVS
HBIN027528,SHANK1
HBIN027528,HERC5
HBIN027528,ANKRD39
HBIN027528,ANKFY1
HBIN027528,ASB1
HBIN027528,ASB4
HBIN027528,ASB2
HBIN027528,RIPK4
HBIN027528,ZDHHC13
HBIN027528,ANKRD16
HBIN027528,MPHOSPH8
HBIN027528,PPP1R12C
HBIN027528,ANKRD49
HBIN027528,ANKHD1
HBIN027528,UACA
HBIN027528,PIDD1
HBIN027528,FEM1A
HBIN027528,ANKRD10
HBIN027528,ANKRD7
HBIN027528,ANKS1B
HBIN027528,FEM1C
HBIN027528,ANKRD50
HBIN027528,KIDINS220
HBIN027528,CASKIN2
HBIN027528,CASKIN1
HBIN027528,HACE1
HBIN027528,MIB1
HBIN027528,ANKRA2
HBIN027528,ANKEF1
HBIN027528,NFKBIZ
HBIN027528,SOWAHC
HBIN027528,ANKRD55
HBIN027528,ASB13
HBIN027528,EHMT1
HBIN027528,ANKRD53
HBIN027528,ABTB1
HBIN027528,TNKS2
HBIN027528,ESPN
HBIN027528,CTTNBP2
HBIN027528,ANKRD27
HBIN027528,NFKBID
HBIN027528,PPP1R16A
HBIN027528,TANC1
HBIN027528,ANKRD30A
HBIN027528,ANKRD44
HBIN027528,FANK1
HBIN027528,ASB16
HBIN027528,PPP1R27
HBIN027528,ANKRD22
HBIN027528,ANKRD9
HBIN027528,ANKS3
HBIN027528,GABPB2
HBIN027528,ANKRD54
HBIN027528,ASB10
HBIN027528,ASZ1
HBIN027528,ASB11
HBIN027528,ASB5
HBIN027528,ASB6
HBIN027528,ASB7
HBIN027528,ASB8
HBIN027528,ASB9
HBIN027528,ANKRD60
HBIN027528,ASB15
HBIN027528,ASB14
HBIN027528,ASB12
HBIN027528,ANKRD29
HBIN027528,ANKRD35
HBIN027528,ANKRD46
HBIN027528,KANK4
HBIN027528,ANKRD24
HBIN027528,ANKRD23
HBIN027528,ANKS6
HBIN027528,ANKRD18A
HBIN027528,ANKK1
HBIN027528,KANK3
HBIN027528,ANKS4B
HBIN027528,ANKRD52
HBIN027528,NKPD1
HBIN027528,POTED
HBIN027528,ANKRD42
HBIN027528,ESPNL
HBIN027528,ANKRD37
HBIN027528,ASPG
HBIN027528,ANKRD30B
HBIN027528,ANKRD36
HBIN027528,POTEC
HBIN027528,ANKRD36C
HBIN027528,ASB18
HBIN027528,ANKRD20A2P
HBIN027528,ANKRD18B
HBIN027528,NRARP
HBIN027528,ANKRD65
HBIN027528,POTEE
HBIN027528,ANKRD30BL
HBIN027528,POTEI
HBIN027528,POTEJ
HBIN027528,ANKRD20A4P
HBIN027528,ANKDD1B
HBIN027528,ANKRD63
HBIN027528,POTEB2
HBIN027528,ANKRD66
HBIN027528,ANKRD61
HBIN027528,FPGT-TNNI3K
HBIN027528,POTEB
HBIN027528,ESR1
HBIN027528,AR
