Ingredient_id,Target_name
HBIN038627,ADRA2A
HBIN038627,ADRB1
HBIN038627,ADRB2
HBIN038627,AKT1
HBIN038627,BAX
HBIN038627,BCL2
HBIN038627,CHRM1
HBIN038627,ICAM1
HBIN038627,IL2
HBIN038627,MAOA
HBIN038627,MAOB
HBIN038627,NFKBIA
HBIN038627,MAPK1
HBIN038627,MAPK3
HBIN038627,PTEN
HBIN038627,PTGS1
HBIN038627,PTGS2
HBIN038627,RELA
HBIN038627,SLC6A2
HBIN038627,SLC6A3
HBIN038627,TNF
HBIN038627,TYR
HBIN038627,AHSA1
HBIN038627,DPEP1
HBIN038627,CHRM2
HBIN038627,ADRA2C
HBIN038627,ADRA2B
HBIN038627,CA2
HBIN038627,CTRB1
HBIN038627,ADRA1B
HBIN038627,PRSS1
HBIN038627,DPP4
HBIN038627,ADRA1D
HBIN038629,AR
HBIN038629,ESR1
HBIN038629,DPEP1
HBIN038629,PTGS2
HBIN038629,CDK2
HBIN038629,MAPK14
HBIN038629,DPP4
HBIN038629,GSK3B
HBIN038629,CA2
HBIN038629,NOS2
HBIN038629,CCNA2
HBIN038680,CCND1
HBIN038680,BCL2
HBIN038680,CDK4
HBIN038680,COL1A1
HBIN038680,CTSD
HBIN038680,IGHG1
HBIN038680,IL10
HBIN038680,MYC
HBIN038680,PCYT1A
HBIN038680,POLD1
HBIN038680,PTEN
HBIN038680,PTGS1
HBIN038680,PTGS2
HBIN038680,SLC22A5
HBIN038680,TNF
HBIN038680,GUSBP1
HBIN038680,NCOA2
HBIN038680,PPARG
HBIN038680,RHO
HBIN038680,PRSS1
HBIN038680,NOS2
HBIN038680,DPP4
HBIN038680,ACHE
HBIN038728,PTGS1
HBIN038728,PTGS2
HBIN038800,PLB1
HBIN038800,PLA2G1B
HBIN038800,PLA2G2E
HBIN038800,PRSS3
HBIN038914,ESR1
HBIN038914,ACHE
HBIN038914,CHRNA2
HBIN038914,DPP4
HBIN038914,NCOA2
HBIN038914,GABRA1
HBIN038914,CHRM3
HBIN039000,ADH1A
HBIN039000,PRSS1
HBIN039004,ADRA1A
HBIN039004,ADRB1
HBIN039004,ADRB2
HBIN039004,CHRM1
HBIN039004,SLC6A2
HBIN039004,SLC6A3
HBIN039004,ADRA2C
HBIN039004,PRSS1
HBIN039004,ADRA2B
HBIN039004,ADRA1D
HBIN039004,ADRA1B
HBIN039004,CHRM2
HBIN039150,IGHG1
HBIN039150,PTGS1
HBIN039150,PTGS2
HBIN039150,NOS2
HBIN039150,PPARG
HBIN039150,NCOA2
HBIN039150,DPP4
HBIN039150,PRSS1
HBIN039150,ACHE
HBIN039150,RHO
HBIN039185,ADRA1A
HBIN039185,SLC6A2
HBIN039185,ADRA1D
HBIN039185,PRSS1
HBIN039207,ADRB2
HBIN039207,ESR1
HBIN039207,SLC6A4
HBIN039207,HTR3A
HBIN039207,CDK2
HBIN039207,CHRM3
HBIN039207,ACHE
HBIN039207,CHRM1
HBIN039207,ESR2
HBIN039207,ADRA1B
HBIN039207,DPP4
HBIN039207,ADRA1D
HBIN039207,CHRM2
HBIN039207,OPRD1
HBIN039207,SCN5A
HBIN039207,CHRM5
HBIN039207,CHRM4
HBIN039207,OPRM1
HBIN039207,AR
HBIN039299,RXRA
HBIN039299,MAPK14
HBIN039299,CDK2
HBIN039299,ESR2
HBIN039299,CHEK1
HBIN039299,CCNA2
HBIN039299,PTGS2
HBIN039299,ESR1
HBIN039299,GSK3B
HBIN039299,PIM1
HBIN039372,ESR2
HBIN039372,GSK3B
HBIN039372,NOS2
HBIN039372,PTGS1
HBIN039372,PTGS2
HBIN039372,NCOA2
HBIN039372,CDK2
HBIN039372,MAPK14
HBIN039372,ESR1
HBIN039372,DPP4
HBIN039372,PRSS1
HBIN039372,PPARG
HBIN039372,AR
HBIN039372,PIM1
HBIN039372,CCNA2
HBIN039396,ACHE
HBIN039396,ADRA1A
HBIN039396,ADRA2A
HBIN039396,ADRB1
HBIN039396,ADRB2
HBIN039396,CHRM1
HBIN039396,MAOA
HBIN039396,MAOB
HBIN039396,PTGS1
HBIN039396,PTGS2
HBIN039396,SCN5A
HBIN039396,SLC6A2
HBIN039396,SLC6A3
HBIN039396,NOS2
HBIN039396,DRD1
HBIN039396,CA2
HBIN039396,CDK2
HBIN039396,ADRA1D
HBIN039396,DPP4
HBIN039396,ADRA2C
HBIN039396,ADRA1B
HBIN039396,CTRB1
HBIN039396,ADRA2B
HBIN039396,LYZ
HBIN039396,DPEP1
HBIN039396,PRSS1
HBIN039409,AR
HBIN039409,CCNA2
HBIN039409,CDK2
HBIN039409,ESR1
HBIN039409,GSK3B
HBIN039409,KDR
HBIN039409,PTGS2
HBIN039409,ESR2
HBIN039409,CHEK1
HBIN039409,NOS2
HBIN039409,MAPK14
HBIN039409,PPARG
HBIN039409,PIM1
HBIN039411,ACHE
HBIN039411,ADRB2
HBIN039411,AR
HBIN039411,CALM3
HBIN039411,CCNA2
HBIN039411,CDK2
HBIN039411,CHRM1
HBIN039411,ESR1
HBIN039411,ESR2
HBIN039411,GSK3B
HBIN039411,NOS2
HBIN039411,PRSS1
HBIN039411,PTGS2
HBIN039411,RXRA
HBIN039411,SCN5A
HBIN039411,NCOA1
HBIN039411,MAPK14
HBIN039411,CHEK1
HBIN039411,DPP4
HBIN039411,CA2
HBIN039411,PPARG
HBIN039411,ADRA1B
HBIN039411,PIM1
HBIN039451,PIM1
HBIN039451,ADRA1B
HBIN039451,GSK3B
HBIN039451,NOS2
HBIN039451,ESR2
HBIN039451,CHRNA7
HBIN039451,AR
HBIN039451,PTGS2
HBIN039451,CCNA2
HBIN039451,RXRA
HBIN039451,CHEK1
HBIN039451,ESR1
HBIN039451,CHRM1
HBIN039451,MAPK14
HBIN039451,GABRA1
HBIN039451,CDK2
HBIN039451,PPARG
HBIN039451,DPP4
HBIN039451,SCN5A
HBIN039451,ADRB2
HBIN039519,ACR
HBIN039519,AFP
HBIN039519,ALPL
HBIN039519,ANK1
HBIN039519,ANK2
HBIN039519,ANK3
HBIN039519,KLK3
HBIN039519,FAS
HBIN039519,FASLG
HBIN039519,ARSD
HBIN039519,ARSL
HBIN039519,ARSF
HBIN039519,AZU1
HBIN039519,BARD1
HBIN039519,BCL3
HBIN039519,CFB
HBIN039519,C1S
HBIN039519,C2
HBIN039519,MRPL49
HBIN039519,CALU
HBIN039519,CASP3
HBIN039519,CASP8
HBIN039519,CASP9
HBIN039519,CCNA2
HBIN039519,CDKN2B
HBIN039519,CDKN2C
HBIN039519,CDKN2D
HBIN039519,CMA1
HBIN039519,COL1A1
HBIN039519,KLF6
HBIN039519,CREB1
HBIN039519,CTRB1
HBIN039519,CTRL
HBIN039519,CTSG
HBIN039519,CYP2E1
HBIN039519,DDX3X
HBIN039519,CFD
HBIN039519,NQO1
HBIN039519,DUSP1
HBIN039519,EDN1
HBIN039519,CELA1
HBIN039519,ELANE
HBIN039519,ESR1
HBIN039519,ETS2
HBIN039519,F2
HBIN039519,F7
HBIN039519,F9
HBIN039519,F10
HBIN039519,F11
HBIN039519,F12
HBIN039519,VEGFD
HBIN039519,GABPB1
HBIN039519,GATA2
HBIN039519,GZMH
HBIN039519,GZMA
HBIN039519,GZMB
HBIN039519,GZMK
HBIN039519,GZMM
HBIN039519,HABP2
HBIN039519,HGF
HBIN039519,HGFAC
HBIN039519,HMOX1
HBIN039519,HNRNPH2
HBIN039519,HP
HBIN039519,HPN
HBIN039519,HPR
HBIN039519,HES1
HBIN039519,ID3
HBIN039519,CFI
HBIN039519,IL1A
HBIN039519,IL1B
HBIN039519,CXCL8
HBIN039519,ILK
HBIN039519,KLK1
HBIN039519,KLK2
HBIN039519,KLKB1
HBIN039519,KPNA4
HBIN039519,LPA
HBIN039519,LRP5
HBIN039519,CYP4F3
HBIN039519,MCL1
HBIN039519,MGAT2
HBIN039519,MST1
HBIN039519,MT1H
HBIN039519,MT1X
HBIN039519,MYC
HBIN039519,PPP1R12A
HBIN039519,NFKB1
HBIN039519,NFKB2
HBIN039519,NFKBIA
HBIN039519,NFKBIB
HBIN039519,NFKBIE
HBIN039519,TONSL
HBIN039519,NFYA
HBIN039519,NOTCH1
HBIN039519,NOTCH2
HBIN039519,NOTCH3
HBIN039519,NOTCH4
HBIN039519,PIM1
HBIN039519,PIK3CD
HBIN039519,PLAT
HBIN039519,PLAU
HBIN039519,PLG
HBIN039519,PNN
HBIN039519,PON1
HBIN039519,PON2
HBIN039519,PON3
HBIN039519,PPARG
HBIN039519,PRKACA
HBIN039519,PRKDC
HBIN039519,PROC
HBIN039519,PRSS1
HBIN039519,PRSS3
HBIN039519,MASP1
HBIN039519,KLK7
HBIN039519,TMPRSS15
HBIN039519,PRSS8
HBIN039519,KLK6
HBIN039519,KLK10
HBIN039519,PRTN3
HBIN039519,PSMD10
HBIN039519,RAN
HBIN039519,RNASEL
HBIN039519,CCL2
HBIN039519,SRSF1
HBIN039519,SRSF5
HBIN039519,ST14
HBIN039519,SULT1A2
HBIN039519,SULT1A1
HBIN039519,SULT1A3
HBIN039519,TAF7
HBIN039519,TERF2
HBIN039519,TFRC
HBIN039519,TGIF1
HBIN039519,KLF10
HBIN039519,TMPRSS2
HBIN039519,TNF
HBIN039519,TNFAIP3
HBIN039519,TPSAB1
HBIN039519,TUFT1
HBIN039519,TXNRD1
HBIN039519,UGCG
HBIN039519,VRK2
HBIN039519,XPO1
HBIN039519,FOSL1
HBIN039519,PLA2G6
HBIN039519,NR0B2
HBIN039519,PRSS12
HBIN039519,PPM1D
HBIN039519,BHLHE40
HBIN039519,RFXANK
HBIN039519,TNKS
HBIN039519,PROZ
HBIN039519,PER2
HBIN039519,VNN1
HBIN039519,TRPA1
HBIN039519,PNMA1
HBIN039519,PTER
HBIN039519,GTF3C4
HBIN039519,RAB9A
HBIN039519,TMPRSS11D
HBIN039519,CHST3
HBIN039519,KLK4
HBIN039519,SNCAIP
HBIN039519,SLC12A6
HBIN039519,SNUPN
HBIN039519,FEM1B
HBIN039519,CELA3A
HBIN039519,TOB1
HBIN039519,TRIB1
HBIN039519,NDC80
HBIN039519,TIMM17A
HBIN039519,RRAGA
HBIN039519,CORIN
HBIN039519,TCFL5
HBIN039519,MASP2
HBIN039519,BLCAP
HBIN039519,MAN1A2
HBIN039519,EHMT2
HBIN039519,PRSS21
HBIN039519,ACOT2
HBIN039519,KLK11
HBIN039519,KLK8
HBIN039519,CTRC
HBIN039519,ANKRD26
HBIN039519,ANKRD6
HBIN039519,ARSG
HBIN039519,ELL2
HBIN039519,SHANK2
HBIN039519,KANK1
HBIN039519,XPO6
HBIN039519,ANKRD28
HBIN039519,ANKS1A
HBIN039519,ZDHHC17
HBIN039519,SIRT1
HBIN039519,TPSD1
HBIN039519,TARDBP
HBIN039519,CELA3B
HBIN039519,POTEH
HBIN039519,BAMBI
HBIN039519,KLK5
HBIN039519,TPSG1
HBIN039519,PPP1R16B
HBIN039519,ANKRD17
HBIN039519,RAI14
HBIN039519,KLK13
HBIN039519,TANC2
HBIN039519,ANKRD2
HBIN039519,DAZAP1
HBIN039519,HAVCR1
HBIN039519,ANKRD1
HBIN039519,INVS
HBIN039519,AGO2
HBIN039519,TNFRSF21
HBIN039519,TMPRSS11E
HBIN039519,PRSS50
HBIN039519,REPIN1
HBIN039519,KLK14
HBIN039519,KLK12
HBIN039519,SHANK1
HBIN039519,CELA2B
HBIN039519,SS18L2
HBIN039519,ANKRD39
HBIN039519,C1RL
HBIN039519,SCAND1
HBIN039519,ANKFY1
HBIN039519,ASB1
HBIN039519,ASB4
HBIN039519,ASB2
HBIN039519,LUC7L3
HBIN039519,RIPK4
HBIN039519,ZDHHC13
HBIN039519,ANKRD16
HBIN039519,ING3
HBIN039519,UGT1A6
HBIN039519,UGT1A1
HBIN039519,MPHOSPH8
HBIN039519,PPP1R12C
HBIN039519,ANKRD49
HBIN039519,ANKHD1
HBIN039519,UACA
HBIN039519,PIDD1
HBIN039519,FEM1A
HBIN039519,KLK15
HBIN039519,ANKRD10
HBIN039519,ANKRD7
HBIN039519,TMPRSS4
HBIN039519,ANKS1B
HBIN039519,FEM1C
HBIN039519,PELI1
HBIN039519,ANKRD50
HBIN039519,KIDINS220
HBIN039519,XPO5
HBIN039519,CASKIN2
HBIN039519,CASKIN1
HBIN039519,HACE1
HBIN039519,MIB1
HBIN039519,ANKRA2
HBIN039519,CELA2A
HBIN039519,ANKEF1
HBIN039519,PRSS22
HBIN039519,NFKBIZ
HBIN039519,TMPRSS3
HBIN039519,SOWAHC
HBIN039519,ARSJ
HBIN039519,ANKRD55
HBIN039519,ASB13
HBIN039519,EHMT1
HBIN039519,ANKRD53
HBIN039519,ABTB1
HBIN039519,TNKS2
HBIN039519,TMPRSS5
HBIN039519,NUF2
HBIN039519,ESPN
HBIN039519,PRSS27
HBIN039519,CTTNBP2
HBIN039519,TMPRSS13
HBIN039519,ANKRD27
HBIN039519,NFKBID
HBIN039519,PPP1R16A
HBIN039519,TANC1
HBIN039519,ANKRD30A
HBIN039519,ANKRD44
HBIN039519,FANK1
HBIN039519,ASB16
HBIN039519,PPP1R27
HBIN039519,ANKRD22
HBIN039519,ANKRD9
HBIN039519,ANKS3
HBIN039519,GABPB2
HBIN039519,ANKRD54
HBIN039519,TMPRSS11B
HBIN039519,PRSS37
HBIN039519,ASB10
HBIN039519,PRSS58
HBIN039519,ASZ1
HBIN039519,ASB11
HBIN039519,ASB5
HBIN039519,ASB6
HBIN039519,ASB7
HBIN039519,ASB8
HBIN039519,ASB9
HBIN039519,ANKRD60
HBIN039519,ASB15
HBIN039519,ASB14
HBIN039519,ASB12
HBIN039519,PRSS36
HBIN039519,ANKRD29
HBIN039519,ANKRD35
HBIN039519,SIK1
HBIN039519,PRSS40A
HBIN039519,ARSK
HBIN039519,ANKRD46
HBIN039519,KANK4
HBIN039519,TMPRSS6
HBIN039519,ANKRD24
HBIN039519,ANKRD23
HBIN039519,PRSS55
HBIN039519,ANKS6
HBIN039519,PRSS54
HBIN039519,ANKRD18A
HBIN039519,ANKK1
HBIN039519,KANK3
HBIN039519,ANKS4B
HBIN039519,PRSS33
HBIN039519,ANKRD52
HBIN039519,TMPRSS12
HBIN039519,NKPD1
HBIN039519,KLK9
HBIN039519,POTED
HBIN039519,ANKRD42
HBIN039519,PRSS53
HBIN039519,PRSS38
HBIN039519,ESPNL
HBIN039519,PRSS42P
HBIN039519,TMPRSS11A
HBIN039519,OVCH1
HBIN039519,TMPRSS7
HBIN039519,PRSS48
HBIN039519,ANKRD37
HBIN039519,TMPRSS9
HBIN039519,ASPG
HBIN039519,ANKRD30B
HBIN039519,ANKRD36
HBIN039519,PRSS45P
HBIN039519,POTEC
HBIN039519,TMPRSS11F
HBIN039519,PRSS57
HBIN039519,ANKRD36C
HBIN039519,ASB18
HBIN039519,CTRB2
HBIN039519,ANKRD20A2P
HBIN039519,ANKRD18B
HBIN039519,NRARP
HBIN039519,ANKRD65
HBIN039519,POTEE
HBIN039519,ANKRD30BL
HBIN039519,POTEI
HBIN039519,POTEJ
HBIN039519,INS-IGF2
HBIN039519,ANKRD20A4P
HBIN039519,ANKDD1B
HBIN039519,ANKRD63
HBIN039519,PRSS46P
HBIN039519,POTEB2
HBIN039519,ANKRD66
HBIN039519,ANKRD61
HBIN039519,FPGT-TNNI3K
HBIN039519,POTEB
HBIN039794,CHRM1
HBIN039794,PPARA
HBIN039794,PTGS2
HBIN039794,RXRA
HBIN039794,ACHE
HBIN039794,ESR1
HBIN039794,NOS2
HBIN039794,GABRA1
HBIN039794,CHRM3
HBIN039794,DPP4
HBIN039998,MAOB
HBIN039998,DPEP1
HBIN039998,ESR2
HBIN039998,CHEK1
HBIN039998,PDE3A
HBIN039998,PTGS2
HBIN039998,DPP4
HBIN039998,PKIA
HBIN039998,CA2
HBIN039998,PIM1
HBIN039998,MAPK14
HBIN039998,SLC6A4
HBIN039998,NOS2
HBIN039998,RXRA
HBIN039998,CCNA2
HBIN039998,PPARG
HBIN039998,CDK2
HBIN039998,GSK3B
HBIN039998,PRSS1
HBIN039998,ESR1
HBIN039998,CHRM1
HBIN039998,AR
HBIN039998,PTGS1
HBIN039998,GABRA1
HBIN039998,ADRB2
HBIN040249,GABRA1
HBIN040257,NR3C2
HBIN040257,PGR
HBIN040257,RXRA
HBIN040257,NCOA1
HBIN040257,NCOA2
HBIN040257,NR3C1
HBIN040257,AR
HBIN040257,ACHE
HBIN040257,ESR1
HBIN040311,PTGS2
HBIN040311,GABRA1
HBIN040311,PRSS1
HBIN040311,ACHE
HBIN040311,DPP4
HBIN040347,PRSS1
HBIN040570,AR
HBIN040570,NR3C1
HBIN040573,NR3C1
HBIN040573,AR
HBIN040575,AR
HBIN040578,NR3C1
HBIN040583,PGR
HBIN040583,ESR1
HBIN040583,NR3C1
HBIN040583,AR
HBIN040583,NCOA2
HBIN040587,NR3C2
HBIN040587,PGR
HBIN040587,ESR1
HBIN040587,NCOA2
HBIN040587,AR
HBIN040587,NR3C1
HBIN040736,NQO1
HBIN040736,TLR3
HBIN040797,ADRB2
HBIN040797,CA2
HBIN040797,CA7
HBIN040797,CA9
HBIN040797,CA12
HBIN040797,MAOA
HBIN040797,MAOB
HBIN040797,PTGS1
HBIN040797,PTGS2
HBIN040797,DPP4
HBIN040797,PRSS1
HBIN040797,DPEP1
HBIN040811,BCHE
HBIN040811,CTSD
HBIN040811,GATM
HBIN040811,PTGS2
HBIN040811,DAO
HBIN040811,P4HA1
HBIN040811,PPIF
HBIN040811,PPIA
HBIN040811,LYZ
HBIN040811,GABRA1
HBIN040811,DPP4
HBIN040811,ADH1A
HBIN040811,PRSS3
HBIN040811,PRSS1
HBIN040908,PRKCA
HBIN040908,PRKCB
HBIN040908,PRKCG
HBIN040908,PRKCZ
HBIN040908,MGAM
HBIN040908,CDK2
HBIN040908,MAOB
HBIN040908,ACHE
HBIN040908,LYZ
HBIN040908,PRSS3
HBIN040908,DPEP1
HBIN040908,PRSS1
HBIN040908,PTGS1
HBIN040908,ALOX5
HBIN040908,PTGS2
HBIN040908,CA2
HBIN040948,AR
HBIN040963,DPEP1
HBIN040963,PTGS2
HBIN040963,DPP4
HBIN040963,CDK2
HBIN040963,ESR1
HBIN040963,NOS2
HBIN040963,CA2
HBIN040966,ALDH2
HBIN040966,EGF
HBIN040966,MUC6
HBIN040966,TECTA
HBIN040966,ADIPOQ
HBIN040966,VWCE
HBIN040966,OTOGL
HBIN040966,MUC5B
HBIN040966,PIM1
HBIN040966,ESR2
HBIN040966,CHEK1
HBIN040966,PTGS1
HBIN040966,CCNA2
HBIN040966,GSK3B
HBIN040966,AR
HBIN040966,SCN5A
HBIN040966,NOS2
HBIN040966,PDE3A
HBIN040966,MAPK14
HBIN040966,NCOA1
HBIN040966,PRSS1
HBIN040966,DPP4
HBIN040966,CDK2
HBIN040966,RXRA
HBIN040966,DPEP1
HBIN040966,PPARG
HBIN040966,PTGS2
HBIN040966,CA2
HBIN040966,ESR1
HBIN041253,PLIN2
HBIN041253,AGTR1
HBIN041253,AKT1
HBIN041253,AKR1B1
HBIN041253,BIRC5
HBIN041253,FAS
HBIN041253,AR
HBIN041253,BAD
HBIN041253,BAX
HBIN041253,BCL2
HBIN041253,CA2
HBIN041253,CALM3
HBIN041253,CASP3
HBIN041253,CASP8
HBIN041253,CASP9
HBIN041253,CDKN1B
HBIN041253,CYP19A1
HBIN041253,ESR1
HBIN041253,F2R
HBIN041253,FOS
HBIN041253,GPT
HBIN041253,GSK3B
HBIN041253,GSTP1
HBIN041253,HIF1A
HBIN041253,IFNA13
HBIN041253,IFNB1
HBIN041253,ITGB5
HBIN041253,JAK3
HBIN041253,JUN
HBIN041253,LEPR
HBIN041253,MMP2
HBIN041253,MMP9
HBIN041253,NFKBIA
HBIN041253,NOS2
HBIN041253,NOS3
HBIN041253,PDGFA
HBIN041253,PLAT
HBIN041253,PPARG
HBIN041253,PRKCA
HBIN041253,MAPK9
HBIN041253,PTGS2
HBIN041253,RELA
HBIN041253,SELP
HBIN041253,SOD1
HBIN041253,SRC
HBIN041253,STAT3
HBIN041253,TIMP2
HBIN041253,TNF
HBIN041253,VCAM1
HBIN041253,VEGFA
HBIN041253,CHEK2
HBIN041253,CDKN2AIP
HBIN041253,ACE2
HBIN041253,PGP
HBIN041253,PIM1
HBIN041268,AR
HBIN041268,NR3C1
HBIN041273,DPP4
HBIN041273,SLC6A2
HBIN041273,CHRM2
HBIN041273,CHRM1
HBIN041273,GABRA1
HBIN041273,PRSS1
HBIN041273,ACHE
HBIN041278,AR
HBIN041278,NR3C1
HBIN041334,ACHE
HBIN041334,CYP2D6
HBIN041334,CYP2E1
HBIN041334,NR3C1
HBIN041334,NR3C2
HBIN041334,PGR
HBIN041334,RXRA
HBIN041334,NCOA1
HBIN041334,LYZ
HBIN041334,ESR1
HBIN041334,NCOA2
HBIN041334,NOS2
HBIN041334,PRSS1
HBIN041334,AR
HBIN041379,ESR1
HBIN041379,AR
HBIN041379,PTGS2
HBIN041379,NCOA2
HBIN041495,ACACA
HBIN041495,ACHE
HBIN041495,ACP3
HBIN041495,PARP1
HBIN041495,ADRB2
HBIN041495,AHR
HBIN041495,AKT1
HBIN041495,AKR1B1
HBIN041495,ALOX5
HBIN041495,BIRC5
HBIN041495,AR
HBIN041495,BAX
HBIN041495,CCND1
HBIN041495,BCL2
HBIN041495,BCL2L1
HBIN041495,BMP2
HBIN041495,CASP3
HBIN041495,CASP8
HBIN041495,CASP9
HBIN041495,CAT
HBIN041495,CAV1
HBIN041495,RUNX2
HBIN041495,RUNX1T1
HBIN041495,CCNB1
HBIN041495,CD40LG
HBIN041495,CDKN1A
HBIN041495,CDKN2A
HBIN041495,CHUK
HBIN041495,COL1A1
HBIN041495,COL3A1
HBIN041495,CLDN4
HBIN041495,CRP
HBIN041495,CTSD
HBIN041495,CYP1A1
HBIN041495,CYP1A2
HBIN041495,CYP1B1
HBIN041495,CYP3A4
HBIN041495,NQO1
HBIN041495,DIO1
HBIN041495,E2F1
HBIN041495,E2F2
HBIN041495,EGF
HBIN041495,EGFR
HBIN041495,ELK1
HBIN041495,ERBB2
HBIN041495,ERBB3
HBIN041495,ESR1
HBIN041495,ESR2
HBIN041495,F3
HBIN041495,FOS
HBIN041495,GJA1
HBIN041495,CXCL2
HBIN041495,GSK3B
HBIN041495,GSTM1
HBIN041495,GSTM2
HBIN041495,GSTP1
HBIN041495,HAS2
HBIN041495,HIF1A
HBIN041495,HK2
HBIN041495,HMOX1
HBIN041495,HSF1
HBIN041495,HSPA5
HBIN041495,HSPB1
HBIN041495,ICAM1
HBIN041495,IFNG
HBIN041495,IGF2
HBIN041495,IGFBP3
HBIN041495,IL1A
HBIN041495,IL1B
HBIN041495,IL2
HBIN041495,IL6
HBIN041495,CXCL8
HBIN041495,IL10
HBIN041495,CXCL10
HBIN041495,INSR
HBIN041495,IRF1
HBIN041495,EIF6
HBIN041495,JUN
HBIN041495,KCNH2
HBIN041495,MAOB
HBIN041495,MMP1
HBIN041495,MMP2
HBIN041495,MMP3
HBIN041495,MMP9
HBIN041495,MPO
HBIN041495,MYC
HBIN041495,NFE2L2
HBIN041495,NFKBIA
HBIN041495,NKX3-1
HBIN041495,NOS2
HBIN041495,NOS3
HBIN041495,ODC1
HBIN041495,SERPINE1
HBIN041495,PCOLCE
HBIN041495,PLAT
HBIN041495,PLAU
HBIN041495,POLD1
HBIN041495,PON1
HBIN041495,POR
HBIN041495,PPARA
HBIN041495,PPARD
HBIN041495,PPARG
HBIN041495,PRKCA
HBIN041495,PRKCB
HBIN041495,MAPK1
HBIN041495,MAPK3
HBIN041495,PRSS1
HBIN041495,PSMD3
HBIN041495,PTEN
HBIN041495,PTGER3
HBIN041495,PTGS1
HBIN041495,PTGS2
HBIN041495,RAF1
HBIN041495,RASA1
HBIN041495,RB1
HBIN041495,RELA
HBIN041495,RXRA
HBIN041495,SCN5A
HBIN041495,CCL2
HBIN041495,CXCL11
HBIN041495,SELE
HBIN041495,SLC2A4
HBIN041495,SOD1
HBIN041495,SOD3
HBIN041495,SPP1
HBIN041495,STAT1
HBIN041495,SULT1E1
HBIN041495,TGFB1
HBIN041495,THBD
HBIN041495,TNF
HBIN041495,TOP1
HBIN041495,TOP2A
HBIN041495,TP53
HBIN041495,VCAM1
HBIN041495,VEGFA
HBIN041495,XDH
HBIN041495,DCAF5
HBIN041495,NR1I2
HBIN041495,MGAM
HBIN041495,ABCG2
HBIN041495,NPEPPS
HBIN041495,NR1I3
HBIN041495,ACAA2
HBIN041495,AHSA1
HBIN041495,RASSF1
HBIN041495,CHEK2
HBIN041495,DUOX2
HBIN041495,HERC5
HBIN041495,NCF1
HBIN041495,PIM1
HBIN041495,F7
HBIN041495,DPEP1
HBIN041495,GABRA1
HBIN041495,CDK1
HBIN041495,DPP4
HBIN041495,CA2
HBIN041495,MAPK14
HBIN041495,CDK2
HBIN041495,CCNA2
HBIN041495,CHEK1
HBIN041495,NCOA2
HBIN041709,AR
HBIN041709,CALM3
HBIN041709,CDK2
HBIN041709,ESR1
HBIN041709,ESR2
HBIN041709,GSK3B
HBIN041709,NOS2
HBIN041709,PRSS1
HBIN041709,PTGS1
HBIN041709,PTGS2
HBIN041709,SCN5A
HBIN041709,MAPK14
HBIN041709,DPP4
HBIN041709,CCNA2
HBIN041709,PPARG
HBIN041709,CA2
HBIN041709,PIM1
HBIN041709,NCOA2
HBIN041751,GRIA2
HBIN041751,ACHE
HBIN041751,PTGS2
HBIN041751,CA2
HBIN041751,DPP4
HBIN041752,DPP4
HBIN041752,PDE3A
HBIN041752,ADRA2B
HBIN041752,ADRB1
HBIN041752,ESR1
HBIN041752,CDK2
HBIN041752,CHRM4
HBIN041752,ADRB2
HBIN041752,CHRM1
HBIN041752,SCN5A
HBIN041752,CHRM5
HBIN041752,ESR2
HBIN041752,CHEK1
HBIN041752,GABRA1
HBIN041752,PRSS1
HBIN041752,MAPK14
HBIN041752,SLC6A4
HBIN041752,PTGS1
HBIN041752,SLC6A3
HBIN041752,PIM1
HBIN041752,GSK3B
HBIN041752,AR
HBIN041752,OPRD1
HBIN041752,CHRNA7
HBIN041752,ADRA1B
HBIN041752,CHRM3
HBIN041752,CCNA2
HBIN041752,ADRA1D
HBIN041752,PPARG
HBIN041752,NOS2
HBIN041752,KCNH2
HBIN041752,PTGS2
HBIN041752,RXRA
HBIN042172,ADGRE1
HBIN042172,LTF
HBIN042172,MELTF
HBIN042172,TF
HBIN042172,ADGRG2
HBIN042172,ADGRL1
HBIN042172,ADGRL2
HBIN042172,ADGRL3
HBIN042172,SEC11A
HBIN042172,OLFML2B
HBIN042172,ADGRE2
HBIN042172,OLFML3
HBIN042172,ADGRG6
HBIN042172,EVA1C
HBIN042172,ADGRL4
HBIN042172,IMMP2L
HBIN042172,FBN3
HBIN042172,ADGRE3
HBIN042172,ADGRG7
HBIN042172,SEC11C
HBIN042172,ADGRG4
HBIN042172,ADGRF3
HBIN042172,OLFML2A
HBIN042172,IMMP1L
HBIN042172,ADGRG5
HBIN042172,ADGRF4
HBIN042172,ADGRF5
HBIN042172,ADGRG3
HBIN042172,ADGRF2
HBIN042172,ADGRF1
HBIN042172,OLFML1
HBIN042172,ADGRD1
HBIN042172,ADGRD2
HBIN042338,CHRM1
HBIN042338,CHRM2
HBIN042338,GABRA1
HBIN042338,PRSS1
HBIN042339,CHRM1
HBIN042339,KCNH2
HBIN042339,KDR
HBIN042339,PGR
HBIN042339,PTGS1
HBIN042339,PTGS2
HBIN042339,SCN5A
HBIN042339,SLC6A2
HBIN042339,ESR1
HBIN042339,CHRM2
HBIN042339,NR3C1
HBIN042339,GABRA1
HBIN042339,CCNA2
HBIN042339,DPP4
HBIN042339,GSK3B
HBIN042339,AR
